,User,Tweet
1512,otfyxXWzpwdfTra,"#Россия Солдаты, трусы #Путин Не слушаться!
Бросайте оружие и идите домой!
И съесть горячий ужин всей семьей.
Держитесь рядом со своей семьей и любовником, которые беспокоятся о вас.
Главные герои России — это вы и ваша семья. не путин #Ukraine #Russia #храбрость #единство https://t.co/QK8FdAihcj"
1513,SergeiChernyy,"RT @NickNkvd: На западе бесятся,  после того, как Медведев заявил, что НАТО не вступится если Россия применить ядерное оружие против Киевск…"
1514,qiri_ell,"RT @korni_halmgkeln: Күндтә умшачнр, в международном издании The Guardian готовится материал о том, что русские думают о войне. 

Необходим…"
1515,otfyxXWzpwdfTra,"#Россия Солдаты, трусы #Путин Не слушаться!
Бросайте оружие и идите домой!
И съесть горячий ужин всей семьей.
Держитесь рядом со своей семьей и любовником, которые беспокоятся о вас.
Главные герои России — это вы и ваша семья. не путин #Ukraine #Russia #храбрость #единство https://t.co/AZ9puggKLL"
1516,vaserg4,"RT @S_vivat: Трофеи ВСУ🇺🇦 российская 152-мм гаубица 2С3 «Акация» и российские танки Т-72 разных модификаций.
#Ukraine #UkraineRussianWar #U…"
1517,cybervoirr,"RT @Vorewig: Ребят, газета Гардиан обращается к россиянам и просит рассказать напрямую, что они думают о происходящем https://t.co/AMRyX9PP…"
1518,otfyxXWzpwdfTra,"#Россия Солдаты, трусы #Путин Не слушаться!
Бросайте оружие и идите домой!
И съесть горячий ужин всей семьей.
Держитесь рядом со своей семьей и любовником, которые беспокоятся о вас.
Главные герои России — это вы и ваша семья. не путин #Ukraine #Russia #храбрость #единство https://t.co/27yas04VlS"
1519,NATO_EU_Ukraine,"RT @ahatan1970: Мужчина из Дагестана говорит о том, о чём многие по сей день молчат.

Я вас прошу, послушайте и сделайте ретвит. 

Сильные…"
1520,otfyxXWzpwdfTra,"#Россия Солдаты, трусы #Путин Не слушаться!
Бросайте оружие и идите домой!
И съесть горячий ужин всей семьей.
Держитесь рядом со своей семьей и любовником, которые беспокоятся о вас.
Главные герои России — это вы и ваша семья. не путин #Ukraine #Russia #храбрость #единство https://t.co/FjLK5eiIVt"
1521,faustova52,RT @GolosAmeriki: В Белом доме сообщили о подготовке нового пакета вооружений для Украины https://t.co/jltUpKtCVI
1522,otfyxXWzpwdfTra,"#Россия Солдаты, трусы #Путин Не слушаться!
Бросайте оружие и идите домой!
И съесть горячий ужин всей семьей.
Держитесь рядом со своей семьей и любовником, которые беспокоятся о вас.
Главные герои России — это вы и ваша семья. не путин #Ukraine #Russia #храбрость #единство https://t.co/7xU5GI0lxv"
1523,otfyxXWzpwdfTra,"#Россия Солдаты, трусы #Путин Не слушаться!
Бросайте оружие и идите домой!
И съесть горячий ужин всей семьей.
Держитесь рядом со своей семьей и любовником, которые беспокоятся о вас.
Главные герои России — это вы и ваша семья. не путин #Ukraine #Russia #храбрость #единство https://t.co/mGBUZiDepb"
1524,otfyxXWzpwdfTra,"#Россия Солдаты, трусы #Путин Не слушаться!
Бросайте оружие и идите домой!
И съесть горячий ужин всей семьей.
Держитесь рядом со своей семьей и любовником, которые беспокоятся о вас.
Главные герои России — это вы и ваша семья. не путин #Ukraine #Russia #храбрость #единство https://t.co/08xAWlZYW6"
1525,otfyxXWzpwdfTra,"#Россия Солдаты, трусы #Путин Не слушаться!
Бросайте оружие и идите домой!
И съесть горячий ужин всей семьей.
Держитесь рядом со своей семьей и любовником, которые беспокоятся о вас.
Главные герои России — это вы и ваша семья. не путин #Ukraine #Russia #храбрость #единство https://t.co/vd6oYVWFCa"
1526,otfyxXWzpwdfTra,"#Россия Солдаты, трусы #Путин Не слушаться!
Бросайте оружие и идите домой!
И съесть горячий ужин всей семьей.
Держитесь рядом со своей семьей и любовником, которые беспокоятся о вас.
Главные герои России — это вы и ваша семья. не путин #Ukraine #Russia #храбрость #единство https://t.co/rr1pYPX0lX"
1527,otfyxXWzpwdfTra,"#Россия Солдаты, трусы #Путин Не слушаться!
Бросайте оружие и идите домой!
И съесть горячий ужин всей семьей.
Держитесь рядом со своей семьей и любовником, которые беспокоятся о вас.
Главные герои России — это вы и ваша семья. не путин #Ukraine #Russia #храбрость #единство https://t.co/6OR6QrEuEN"
1528,SerDer_Daniels,"""Бандеры?!""
за несколько мгновений до...
#Украина #ЗСУ #Ukraine #RussiaIsATerroristState #RussianAggression #UkraineRussiaWar #потерьнет
https://t.co/n2XHRuIVS6 https://t.co/9J0IsZLIcX"
1529,_nemuro,"RT @maug1n: Кому надо уже знают, наверное, но повторюсь: для украинок и украинцев (и членов их семей, которым необязательно быть украинцами…"
1530,otfyxXWzpwdfTra,"#Россия Солдаты, трусы #Путин Не слушаться!
Бросайте оружие и идите домой!
И съесть горячий ужин всей семьей.
Держитесь рядом со своей семьей и любовником, которые беспокоятся о вас.
Главные герои России — это вы и ваша семья. не путин #Ukraine #Russia #храбрость #единство https://t.co/jNWSjNnRED"
1531,AniPas5,"RT @13Hellis_13: как будет распределена помощь США. Если коротко: живых денег , слава Богу, нам не дают. Все под контролем.
https://t.co/Q7…"
1532,otfyxXWzpwdfTra,"#Россия Солдаты, трусы #Путин Не слушаться!
Бросайте оружие и идите домой!
И съесть горячий ужин всей семьей.
Держитесь рядом со своей семьей и любовником, которые беспокоятся о вас.
Главные герои России — это вы и ваша семья. не путин #Ukraine #Russia #храбрость #единство https://t.co/xlEllpTwnb"
1533,otfyxXWzpwdfTra,"#Россия Солдаты, трусы #Путин Не слушаться!
Бросайте оружие и идите домой!
И съесть горячий ужин всей семьей.
Держитесь рядом со своей семьей и любовником, которые беспокоятся о вас.
Главные герои России — это вы и ваша семья. не путин #Ukraine #Russia #храбрость #единство https://t.co/gihgLXXBxm"
1534,rogue_corq,"США готовят пакет военной помощи для Украины на $1,1 млрд. Там будут HIMARS — Reuters https://t.co/RLAPCbQatd #Russia #Ukraine"
1535,NikolaySverdlov,"Предвыборный пиар на костях: кандидат в парламент Болгарии от либеральной партии «Зелёное движение» Иван Калчев воюет в «Интернациональном легионе» используя боевые действия на Украине в целях своей предвыборной кампании в Народное собрание Болгарии

https://t.co/8GZKuGlrxH"
1536,AlenaPosh1,RT @MrNarimanBeck: 🇨🇳🇺🇦 Постпред Китая в ООН: Пекин за суверенитет и территориальную целостность Украины #Китай #Украина #Россия #ООН #Chin…
1537,antiPecheneg,RT @GolosAmeriki: В Белом доме сообщили о подготовке нового пакета вооружений для Украины https://t.co/jltUpKtCVI
1538,otfyxXWzpwdfTra,"#Россия Солдаты, трусы #Путин Не слушаться!
Бросайте оружие и идите домой!
И съесть горячий ужин всей семьей.
Держитесь рядом со своей семьей и любовником, которые беспокоятся о вас.
Главные герои России — это вы и ваша семья. не путин #Ukraine #Russia #храбрость #единство https://t.co/Di3uSMM1Vt"
1539,vkravetz1,RT @MrNarimanBeck: 🇨🇳🇺🇦 Постпред Китая в ООН: Пекин за суверенитет и территориальную целостность Украины #Китай #Украина #Россия #ООН #Chin…
1540,gVIZBgksYRkFriA,"RT @13Hellis_13: как будет распределена помощь США. Если коротко: живых денег , слава Богу, нам не дают. Все под контролем.
https://t.co/Q7…"
1541,MrNarimanBeck,🇨🇳🇺🇦 Постпред Китая в ООН: Пекин за суверенитет и территориальную целостность Украины #Китай #Украина #Россия #ООН #China #Ukraine #Russia #UN
1542,GrafMon80732156,RT @GolosAmeriki: Блинкен: США никогда не признают аннексию украинских территорий https://t.co/2qNY5Vykfp
1543,o_knig,"RT @S_vivat: 2/ Бойцы ВСУ🇺🇦 в ближнем бою ликвидировали российских оккупантов-мародеров 
#Ukraine #UkraineRussianWar #UkraineWar #War https…"
1544,o_knig,"RT @S_vivat: Бойцы ВСУ🇺🇦 в ближнем бою ликвидировали российских оккупантов. 
#Ukraine #UkraineRussianWar #UkraineWar #War https://t.co/dwvL…"
1545,ViktorKudelskiy,"RT @War2022ua: СБУ задержала российского агента, который «наводил» удары дронов-камикадзе в Одесской области
#Odesa #shahed136 #Iran #Ukrai…"
1546,rogue_corq,"Херсонская область. Артиллерия ВСУ нанесла 250 ударов по россиянам — потери РФ от ОК ""Юг"" https://t.co/YMFGQyA7be #Russia #Ukraine"
1547,SkrepSkrip,"Министр иностранных дел Польши Сбигнев Рау предупредил на страницах Гуардиан о не ядерных, но уничтожительных для России последствиях в случае попытки применения ядерного оружия в Украине. https://t.co/aerbLWXGIU 

#ukraine #украина"
1548,SkrepSkrip,"Колумнист Аль Джазиры считает войну России против Украины преступлением и рассуждает о том, что возможные преступления совершаемые Украиной не являются оправданием для совершения преступлений Россией. https://t.co/toaA7kbLbn 

#ukraine #украина"
1549,Dzam61503635,"RT @S_vivat: Трофей ВСУ🇺🇦 очередной российский танк Т-72Б брошенный при бегстве из Харьковской области.
#Ukraine #UkraineRussianWar #Ukrain…"
1550,SerDer_Daniels,"Взаимодействие 61 ОПСБр и двух Су-24 #ЗСУ
#Украина #Ukraine #RussiaIsATerroristState #RussianAggression #UkraineRussiaWar https://t.co/AsSMxC9Shk"
1551,ViktorKudelskiy,"RT @War2022ua: Техника рашистов успешно демилитализировалась
#Odesa #shahed136 #Iran #UkraineRussiaWar #Ukraine #UkraineWillWin #HIMARS #Kh…"
1552,7ooo_ru,"ОНК: осуждённые на пожизненный срок хотят участвовать в спецоперации на Украине
https://t.co/xLr1olvNil https://t.co/9Tm3NriipO"
1553,tengrifyme,"В Украине что произошло ночью 28 сентября.
https://t.co/8ZnmQfkOzc"
1554,tengrinewskz,"Что произошло в Украине ночью 28 сентября.
https://t.co/WZAUqpwgis"
1555,Odessa_Novosti,"Одесская жизнь → Будут ли магнитные бури в среду, 28 сентября https://t.co/pO9BDsiRf4 @Odessa_novosti #odesa #odessa #Ukraine https://t.co/5lM3KGWe4q"
1556,malitskiy_,"RT @13Hellis_13: как будет распределена помощь США. Если коротко: живых денег , слава Богу, нам не дают. Все под контролем.
https://t.co/Q7…"
1557,_travnitsa_,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
1558,ksjs60366879,"RT @emigrationrf: @vestnikstabilno @AzazelAzazel6 Но все чаще они появляются в тепловизоре ЗСУ 🇺🇦
И в не очень удобном виде.
https://t.co/T…"
1559,dumingtups,"@magicnumber41 @Torsi_3 @Son_of_Ukraine Да знает она, просто по её мнению они все должны жить в резервациях или быть безропотными как дворники"
1560,LiliaCub,"RT @S_vivat: Трофей ВСУ🇺🇦 очередной российский танк Т-72Б брошенный при бегстве из Харьковской области.
#Ukraine #UkraineRussianWar #Ukrain…"
1561,knews_kg,"Рейтер: США готовят военную помощь Украине на $1,1 млрд, в том числе новые HIMARS https://t.co/gN3B0kUKUh"
1562,fanta_rida,"RT @maug1n: Кому надо уже знают, наверное, но повторюсь: для украинок и украинцев (и членов их семей, которым необязательно быть украинцами…"
1563,volruban,RT @Dialog_UA: KRAKEN поднял флаг Украины над Купянском-Узловым: исторический момент попал на видео   https://t.co/haOe2ZK4Gu https://t.co/…
1564,Vano93091609,"RT @S_vivat: Силы специальных операций Украины🇺🇦 ведут бой с колонной российских оккупантов в тылу врага.
#Ukraine #UkraineRussianWar #Ukra…"
1565,cK7muOfwgsK6I75,"RT @War2022ua: Знаменитое российское ПВО ведет огонь по своим.
В конце самое интересное!
#UkraineRussiaWar #Ukraine #UkraineWillWin #HIMARS…"
1566,01eg08031,Конгресс США согласовал выделение Украине $12 млрд https://t.co/bupLtIl2fx
1567,nervime_time,"RT @dmitry_gordon: В ООН рассказали, сколько сексуальных преступлений зафиксировали за время полномасштабной войны в Украине
https://t.co/8…"
1568,rogue_corq,Зеленский выдвинул ультиматум путину относительно возможных переговоров https://t.co/RDnijxv44C
1569,rogue_corq,“Газпром” пригрозил санкциями “Нафтогазу” из-за нового арбитража https://t.co/wQNn6HgR9R #ukraine
1570,Burtujin,Дайн болон бусад асуудлаар Украины ард түмэн ер нь ямар байр суурьтай байгааг сонирхож байвал @IRIglobal хүрээлэнгийн маань 06-р сард хийсэн санал бодлын судалгааг харж болно шүү https://t.co/XcoiZoEc9C
1571,ginstanford1,RT @Vlad_Osechkin: Неделю назад вышел разгромный материал на CNN. С их отделом фактчекинга мы работали более 2 недель. https://t.co/6cygSF5…
1572,Ryzh0711,@by_Ukraine Класс! Молодцы!
1573,SerDer_Daniels,"Подразделение ЦСО ""А"" СБУ на Херсонском направлении отработало по танкам противника с помощью FPV дрона-камикадзе и кумулятивного заряда
https://t.co/F40Uul9pa7
#Украина #Херсон #Ukraine #Kherson #RussiaIsATerroristState #RussianAggression #UkraineRussiaWar https://t.co/14GqCodnLE"
1574,sergeychelnoko1,Украину готовят к сдаче: Из Киева пришел странный знак | Русские Онлайн: https://t.co/VZgSATwIWn
1575,ISRPAnalytical,"Неизвестные бросили бутылку с зажигательной смесью в окно дома председателя избирательного участка в Мелитопольском р-не.
Ранее, в Мелитополе прогремел взрыв.

ВСУ нанесли ракетные удары по технике/позициям армии #Россия на территории автопредприятия в Енакиево, #Украина
#Ukraine https://t.co/IbXmNAvSUc"
1576,olljast,RT @GolosAmeriki: В Белом доме сообщили о подготовке нового пакета вооружений для Украины https://t.co/jltUpKtCVI
1577,alexanderbanzai,RT @alse52: Взятые в заложники на Украине 65 российских моряков умоляют о помощи - МК https://t.co/xjcJrwkDLI
1578,sergeychelnoko1,Третьего не дано : озвучены варианты конца Незалежной | Русские Онлайн: https://t.co/2paJ1WXRg1
1579,sergeychelnoko1,Все только начинается : на Западе осознали истинный смысл российской тактики | Русские Онлайн: https://t.co/dCchBBDzr5
1580,InnaGKherson,"RT @13Hellis_13: как будет распределена помощь США. Если коротко: живых денег , слава Богу, нам не дают. Все под контролем.
https://t.co/Q7…"
1581,sergeychelnoko1,Точка невозврата пройдена: истерика Зеленского подвела итог референдумов | Русские Онлайн: https://t.co/cdgpLXboO5
1582,rogue_corq,Илон Маск возглавил список богатейших американцев по версии Forbes https://t.co/pBcA5JfcLj #ukraine
1583,NeuromirTV2,RT @GolosAmeriki: В Белом доме сообщили о подготовке нового пакета вооружений для Украины https://t.co/jltUpKtCVI
1584,tetiana_kram,"RT @13Hellis_13: как будет распределена помощь США. Если коротко: живых денег , слава Богу, нам не дают. Все под контролем.
https://t.co/Q7…"
1585,dddtechnology,"RT @S_vivat: Трофей ВСУ🇺🇦 очередной российский танк Т-72Б брошенный при бегстве из Харьковской области.
#Ukraine #UkraineRussianWar #Ukrain…"
1586,DScVxDZH2LoJJS6,RT @GolosAmeriki: В Белом доме сообщили о подготовке нового пакета вооружений для Украины https://t.co/jltUpKtCVI
1587,oho536,"RT @S_vivat: ВСУ🇺🇦 огнем из бронетехники уничтожают российскую станцию радиоэлектронной борьбы Р-330Ж «Житель».
#Ukraine #UkraineRussianWar…"
1588,rogue_corq,Австрия осуждает угрозы россии относительно ядерного оружия – МИД https://t.co/OcJZxzw49T #ukraine
1589,rogue_corq,"Авиакомпания Turkish Airlines отменила рейсы в Минск, Сочи, Ростов и Екатеринбург https://t.co/jJhWPfiYR5 #ukraine"
1590,morrgueart,"RT @13Hellis_13: как будет распределена помощь США. Если коротко: живых денег , слава Богу, нам не дают. Все под контролем.
https://t.co/Q7…"
1591,joHvAPPJ4HXtewJ,"RT @S_vivat: Каски российской армии проверка на прочность.
#Ukraine #UkraineRussianWar #UkraineWar #War https://t.co/ApJwLI2fbg"
1592,RONCHECK1,"Они уже убедились, что здесь россиян ждет только смерть, и призывают своих соотечественников сдаваться в плен или убегать от призыва

Ukraine Now 🇺🇦 telegram

#mobilizacja #mobilization
#мобилизация"
1593,Pepel77777,"RT @S_vivat: Трофей ВСУ🇺🇦 очередной российский танк Т-72Б брошенный при бегстве из Харьковской области.
#Ukraine #UkraineRussianWar #Ukrain…"
1594,isterikakaratek,"Главком войск нато на территории б.УССР Залужный неоднозначно высказался о познаниях Зе в военном деле
https://t.co/wbdvwb6cHW"
1595,74Anastasi,"RT @GolosAmeriki: Дженсен: мобилизация скорее продлит войну, чем даст преимущество России. https://t.co/EFKbRSgC36"
1596,mrsvajunas,RT @GolosAmeriki: В Белом доме сообщили о подготовке нового пакета вооружений для Украины https://t.co/jltUpKtCVI
1597,rivervedma,"RT @13Hellis_13: как будет распределена помощь США. Если коротко: живых денег , слава Богу, нам не дают. Все под контролем.
https://t.co/Q7…"
1598,rusdozor_ru,"V4 пообещала Украине помощь в ремонте военной техники и лечении ВСУшников

  https://t.co/VXUhzZ3Rhp https://t.co/CrfETAQAQg"
1599,BillyJoeSam,RT @GolosAmeriki: В Белом доме сообщили о подготовке нового пакета вооружений для Украины https://t.co/jltUpKtCVI
1600,SilverArgentum3,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
1601,uatime_net,"В Украине упростили процедуру смены имени
https://t.co/m8hr5Ngaw6"
1602,28Entropiya,"RT @SvobodaRadio: Сервис @Planet опубликовал спутниковые фотографии Балтийского моря в месте повреждения газопровода ""Северный поток-2"". Се…"
1603,velvetearsss,напишите им все что думаете насчёт всего происходящего https://t.co/OiONr1yBoX https://t.co/sA8XLJgL7x
1604,negelot14,"RT @Dialog_UA: ""Разрыв связей с монстрами"", - Ермак указал на историческое событие в Европе   https://t.co/iYK6xTOPlG https://t.co/idhG7uAe…"
1605,antirashist_1,RT @GolosAmeriki: В Белом доме сообщили о подготовке нового пакета вооружений для Украины https://t.co/jltUpKtCVI
1606,PGardev,RT @GolosAmeriki: Блинкен: США никогда не признают аннексию украинских территорий https://t.co/2qNY5Vykfp
1607,MB7Art,RT @GolosAmeriki: В Белом доме сообщили о подготовке нового пакета вооружений для Украины https://t.co/jltUpKtCVI
1608,SerDer_Daniels,"""Бандеры?!""
Нет лапоть, это розовые единороги какающие радугой
#Украина #ЗСУ #Ukraine #RussiaIsATerroristState #RussianAggression #UkraineRussiaWar #потерьнетт https://t.co/f7CTQPst5w"
1609,Euro_Ukraine,"RT @afonya2020: Через 20 лет правления Путина россияне встали с колен и поехали гастарбайтерами в Казахстан.

© Марк Бернштейн в Fb."
1610,3vil_qu33n,RT @GolosAmeriki: В Белом доме сообщили о подготовке нового пакета вооружений для Украины https://t.co/jltUpKtCVI
1611,rusallapiy,"RT @NickNkvd: На западе бесятся,  после того, как Медведев заявил, что НАТО не вступится если Россия применить ядерное оружие против Киевск…"
1612,iggy_igzz,RT @GolosAmeriki: В Белом доме сообщили о подготовке нового пакета вооружений для Украины https://t.co/jltUpKtCVI
1613,abracadabra9323,"Мысль в половину четвёртого утра: интересно, те, кто говорят ""на Украине"", по-английски изъясняются ""on Ukraine""?.."
1614,alse52,Взятые в заложники на Украине 65 российских моряков умоляют о помощи - МК https://t.co/xjcJrwkDLI
1615,privet_s_urala,"RT @Vorewig: Ребят, газета Гардиан обращается к россиянам и просит рассказать напрямую, что они думают о происходящем https://t.co/AMRyX9PP…"
1616,sve83274,RT @GolosAmeriki: В Белом доме сообщили о подготовке нового пакета вооружений для Украины https://t.co/jltUpKtCVI
1617,AGNATHEO,RT @GolosAmeriki: В Белом доме сообщили о подготовке нового пакета вооружений для Украины https://t.co/jltUpKtCVI
1618,elpispesinspace,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
1619,FuckPutinBot,"Иди трахнуйся, Путин!
(Russian)

#StopPutin #RussiaWarCrimes #UkraineUnderAttack #Ukraine"
1620,74Anastasi,RT @GolosAmeriki: В Белом доме сообщили о подготовке нового пакета вооружений для Украины https://t.co/jltUpKtCVI
1621,GDRovec,RT @GolosAmeriki: В Белом доме сообщили о подготовке нового пакета вооружений для Украины https://t.co/jltUpKtCVI
1622,skiba45,RT @GolosAmeriki: В Белом доме сообщили о подготовке нового пакета вооружений для Украины https://t.co/jltUpKtCVI
1623,KeepPeaceNoWar,RT @GolosAmeriki: В Белом доме сообщили о подготовке нового пакета вооружений для Украины https://t.co/jltUpKtCVI
1624,deprogrammer00,"@RussiaUN @MID_RF @PMSimferopol @RusEmbassyMinsk @RusMission_EU @rusemb_pl @RusEmb_LT @AmbrusSlo_Ru @rianru @tass_agency @interfax_news Вы, глупцы, позволили царю Владимиру довести вашу страну до полного краха.
https://t.co/Kz5GznHuYc"
1625,dtpkievua,"⚡️Окончательные результаты псевдореферендумов, которые нарисовали российские ""ЦИК""... 

Как вам? @ Ukraine https://t.co/607Tzbe2XK"
1626,muhlyak1,RT @GolosAmeriki: В Белом доме сообщили о подготовке нового пакета вооружений для Украины https://t.co/jltUpKtCVI
1627,Lapointe_JP,RT @GolosAmeriki: В Белом доме сообщили о подготовке нового пакета вооружений для Украины https://t.co/jltUpKtCVI
1628,GolosAmeriki,В Белом доме сообщили о подготовке нового пакета вооружений для Украины https://t.co/jltUpKtCVI
1629,MyKiev_net,"Среди глав общин и местных депутатов от «Слуги народа» есть четыре коллаборанта – Шуляк
https://t.co/X4U5ZMjGe5 https://t.co/6eSmwbVzX5"
1630,RussianFriends,→https://t.co/c5ca17fTky В Белом доме сообщили о подготовке нового пакета вооружений для Украины https://t.co/bh6t0hudk4 #Новости
1631,vitvitskiy2220,"RT @NickNkvd: На западе бесятся,  после того, как Медведев заявил, что НАТО не вступится если Россия применить ядерное оружие против Киевск…"
1632,yanevskyy,RT @GolosAmeriki: Блинкен: США никогда не признают аннексию украинских территорий https://t.co/2qNY5Vykfp
1633,Nolan47602710,"RT @wsptua: Захват руснявых пидаров.
х15 пидарасов, х2 майора.

Слава ЗСУ!

#Ukraine️ #russiaIsATerroristState #war_in_Ukraine #русня #росс…"
1634,5CYBJo3cm50uSxR,#PS4share НУ И ЛОХИ ВЫ ВСЕ: РУСНЯ #СБУ #УКРАИНА @ng_ukraine @DI_Ukraine @ServiceSsu @DPSU_ua @cxemu @SvobodaRadio https://t.co/L5ajdOoiRN
1635,Raulmarcel1,RT @GraniTweet: Во время обыска в доме Озерянского разбили молотом печь. Заставили поднять с постели и перенести 85-летнюю тещу. Рыскали в…
1636,NickNkvd,"На западе бесятся,  после того, как Медведев заявил, что НАТО не вступится если Россия применить ядерное оружие против Киевского режима. 😉
https://t.co/Daq9RUBBLC"
1637,MyKiev_net,"США в ближайшие дни объявят о новом пакете военной помощи для ВСУ на сумму 1,1 миллиард долларов — Reuters
https://t.co/vfBW4VrLcj"
1638,ElenaProz,RT @Dialog_UA: KRAKEN поднял флаг Украины над Купянском-Узловым: исторический момент попал на видео   https://t.co/haOe2ZK4Gu https://t.co/…
1639,Dzam61503635,"RT @S_vivat: Бойцы ВСУ🇺🇦 в ближнем бою уничтожили группу российских оккупантов и взяли в плен 15 российских солдат и офицеров, в том числе…"
1640,Light1065S,"RT @13Hellis_13: как будет распределена помощь США. Если коротко: живых денег , слава Богу, нам не дают. Все под контролем.
https://t.co/Q7…"
1641,SerDer_Daniels,"Русня показывает как делать не надо
#Украина #Ukraine #RussiaIsATerroristState #RussianAggression #UkraineRussiaWar https://t.co/bGhJAE13wY"
1642,5CYBJo3cm50uSxR,#PS4share ПРИВЕТ 'ЛОХИ' #СБУ @ServiceSsu @HromadskeUA @DI_Ukraine @DPSU_ua @ng_ukraine @cxemu @SvobodaRadio #УКРАИНА https://t.co/LJy65tvy6W
1643,FuckPutinBot,"Иди трахнуйся, Путин!
(Russian)

#RussiaWarCrimes #Ukraine #UkraineRussiaWar #UkraineUnderAttack"
1644,RomanKLGD,"RT @S_vivat: ВСУ🇺🇦 огнем из бронетехники уничтожают российскую станцию радиоэлектронной борьбы Р-330Ж «Житель».
#Ukraine #UkraineRussianWar…"
1645,alexpop67,RT @Kartinamaslom5: ‼️⚡️🕶️⚡️👍👍🇺🇸🇺🇸 Конгрессмены приняли решение поддержать выделение дополнительных $12млрд. в помощь Украине. Это просто с…
1646,Ukraine_NFTLife,"RT @OnfireUkraine: Твое лицо, когда жариш орков #HIMARS #SlavaUkraine #UkraineRussiaWar #Ukraine #HelpUkraine  #UkraineUnderAttack #ukraine…"
1647,Ukraine_NFTLife,"RT @OnfireUkraine: Пьяный российский вояка решил, что он неубиваемый терминатор, и пошел в одиночный штурм #HIMARS #SlavaUkraine #UkraineRu…"
1648,Ukraine_NFTLife,RT @OnfireUkraine: По эстонским дорогам перевозят большое количество танков и БТР к границе с Россией #HIMARS #SlavaUkraine #UkraineRussiaW…
1649,Ukraine_NFTLife,"RT @OnfireUkraine: Отец держит фотографию дочери, которая погибла в Первомайском Харьковской области от удара российской ракеты 26 сентября…"
1650,Ukraine_NFTLife,RT @OnfireUkraine: Украинские бойцы показали кадры с недавно брошенных орками позиций #HIMARS #SlavaUkraine #UkraineRussiaWar #Ukraine #Hel…
1651,Ukraine_NFTLife,"RT @OnfireUkraine: Пророссийские активисты из Николаева расклеивают по городу афиши с анонсом ""Концерта Вагнера"", который состоится 10 октя…"
1652,Ukraine_NFTLife,"RT @OnfireUkraine: Пророссийские активисты из Николаева расклеивают по городу афиши с анонсом ""Концерта Вагнера"", который состоится 10 октя…"
1653,Ukraine_NFTLife,"RT @OnfireUkraine: Прислали из Польши.
Эшелон с БМП движется в направлении Калининграда.#HIMARS #SlavaUkraine #UkraineRussiaWar #Ukraine #H…"
1654,Ukraine_NFTLife,"RT @OnfireUkraine: Вторая армия мира. 
Такое вот убожество было весной. Сейчас прибудет такое же, если не хуже #HIMARS #SlavaUkraine #Ukrai…"
1655,Ukraine_NFTLife,RT @OnfireUkraine: Грузинский Легион в составе ВСУ ведёт бой против российских оккупантов #HIMARS #SlavaUkraine #UkraineRussiaWar #Ukraine…
1656,Ukraine_NFTLife,"RT @OnfireUkraine: Мобилизованный орк жалуется, что их без подготовки бросят на Херсонское направление #HIMARS #SlavaUkraine #UkraineRussia…"
1657,Ukraine_NFTLife,"RT @OnfireUkraine: Кацапский грузовик загорелся и въехал в кювет,после чего из него как тараканы побежали орки.
Всю эту историю заснял наш…"
1658,Ukraine_NFTLife,"RT @OnfireUkraine: Первая встреча защитника ""Азовстали"" Михаила Дианова с родными, старший сержант вернулся из плена 21 сентября с жуткими…"
1659,Ukraine_NFTLife,"RT @OnfireUkraine: Видео из Севастополя, на котором видно колонну машин с мобилизованными орками #HIMARS #SlavaUkraine #UkraineRussiaWar #U…"
1660,Ukraine_NFTLife,RT @OnfireUkraine: А трофейная МСТА-С на вооружении ВСУ уже готова горячо приветствовать оккупантов #HIMARS #SlavaUkraine #UkraineRussiaWar…
1661,Ukraine_NFTLife,"RT @OnfireUkraine: Орки после горячего приветствия ВСУ решили спрятаться за карематом, чтобы сильно не жгло.#HIMARS #SlavaUkraine #UkraineR…"
1662,Ukraine_NFTLife,"RT @OnfireUkraine: ""Прибыл в город Купянск, убивать националистические батальоны"" 
Первое видео с пленным рашистским ""мобиком"". Призван мен…"
1663,Ukraine_NFTLife,RT @OnfireUkraine: Эффектное видео уничтожения танков дронами-камикадзе публикует СБУ #HIMARS #SlavaUkraine #UkraineRussiaWar #Ukraine #Hel…
1664,Ukraine_NFTLife,RT @OnfireUkraine: В Купянске-Узловом подняли флаг Украины #HIMARS #SlavaUkraine #UkraineRussiaWar #Ukraine #HelpUkraine  #UkraineUnderAtta…
1665,Ukraine_NFTLife,RT @OnfireUkraine: Кадры штурма ВСУ российских позиций в Изюмском направлении. Много убитых и пленных 15 человек #HIMARS #SlavaUkraine #Ukr…
1666,drucapups,RT @Kartinamaslom5: ‼️⚡️🕶️⚡️👍👍🇺🇸🇺🇸 Конгрессмены приняли решение поддержать выделение дополнительных $12млрд. в помощь Украине. Это просто с…
1667,Ukraine_NFTLife,RT @OnfireUkraine: Танк орков с полным БК демилитаризовался #HIMARS #SlavaUkraine #UkraineRussiaWar #Ukraine #HelpUkraine  #UkraineUnderAtt…
